prod_descripcion,prod_codigo,prod_cod_barras,Puede ser vendido,Puede ser comprado
BOFExKG.,7042,,1,1
BRUCOR MERMELADAx454grFRUTILLA,7798035710072,,1,1
GLADE ACEITES NAT.REP.VAINILLA,7790520000972,,1,1
PECHITO DE CERDO CON MANTOxKG,7046,,1,1
CARRExKG.,7047,,1,1
GLADE ACEITES NAT.APARATO.SURT,7790520988300,,1,1
GRANIX FRUTIGRANx240.CHIAyLINO,7790045825395,,1,1
POLLO x  KG.,7050,,1,1
SUPREMASdePOLLOxKG.,7051,,1,1
MILANESAS de CARNExKG.,7052,,1,1
PECHUGA DE POLLO S/HUESO XKG,7053,,1,1
MUSLOS de POLLOxKG,7054,,1,1
ALAS DE POLLOxKG,7055,,1,1
RANCHO de POLLOxKG.,7056,,1,1
SESOxUNIDAD.,7057,,1,1
GRANIX FRUTIGRANx260c/SES/A/GI,7790045825401,,1,1
CORTE MARPLATENSExKG.,7059,,1,1
TRONCO DE LENGUAxKG.,7062,,1,1
HAMBURGUESASxKG.,7064,,1,1
NERVIOS A LA VINAGRETAxKG,7066,,1,1
ACEITUNAS VERDES Nro 0 xKg,7500,,1,1
MANDARINAS x KG.,7502,,1,1
SANTO OLIVO ACEIT.FILETE.x80GR,7798145601444,,1,1
DULCE BATATA LISOXKG.CAJON,7507,,1,1
BANDEJA PLASTICA RECTANG.x 5KG,,,1,1
NOEL MERMELADA DURAZNOx454GR,7795184005004,,1,1
LA PAULINA QUESO HOLANDA.,7521,,1,1
LA SER.CHUBUT LIGHTxKG.PAQ.660,7522,,1,1
PLATALAC QUESO CREMOSO X KG,7523,,1,1
PALADINI PANCETA AHUMADAxKG,7524,,1,1
GONZALEZ ARROLLADO DE POLLO,7525,,1,1
GONZALEZ ARROLLADOdeCARNExKG.,7526,,1,1
PALADINI CHORIZO COLORADOxKG,7527,,1,1
LA SEREN.QUESO CREMON PAQxK190,7530,,1,1
ARIEL JAB.LIQ.x1LT 7SOLUCIONES,7506195154991,,1,1
SABROSITOS MIX PERROS AD.x1.5k,7798073170258,,1,1
SANTO OLIVO ACEIT.VERDESx100GR,7798145601437,,1,1
DON MARCOS ARROZx1KG D.CAROLIN,7790847060581,,1,1
SWIFT PATE,7790360720382,,1,1
HUEVOS x 1/2DOCENA.COLOR,,,1,1
CEREZAS EN ALMIBARxKG,7550,,1,1
TREGAR QUESO BARRAxKG.,7553,,1,1
TREGAR QUESO PROVOLONE HILADO.,7554,,1,1
UVITA VINO BLANCOx1BRICK,7790036044323,,1,1
UVITA VINO ROSADOx1BRICK,7790036047324,,1,1
UVITA VINO TINTOx1BRIK,7790036046327,,1,1
LA VIRGINIA CAFEx100.GRANULADO,7790150150542,,1,1
JOHNSON'S CHAMPUx400 ANTIFRIZZ,7790010570596,,1,1
MINERVA LIMON x250.PET,7790070507372,,1,1
SUGAROSA MEDALLONdeCARNExUNID.,,,1,1
CREMAC MUZZARELLA CILINDROxKG,673,,1,1
CREMAC QUESO HOLANDAxKG.,686,,1,1
KNORR SOPA VEGETALES F.LETRAS,7794000598157,,1,1
KNORR SOPA VEGETALES F.CARACOL,7794000598140,,1,1
PALETA PALADINI,,,1,1
LIMPIEZA / PERFUMERIA,,,1,1
ROTISERIA,,,1,1
PANADERIA,,,1,1
VARIOS,,,1,1
BAZAR,,,1,1
LIMPIEZA,,,1,1
PERFUMERIA,,,1,1
GRANIX CHOCOFORTY'Sx200.,7790045001621,,1,1
GRANIX SKARCHITOSx240gr,7790045001607,,1,1
SANCOR YOG.CREM.LIGHT2x120VAIN,7790080068498,,1,1
TERRABUSI FID.FORATINI,7790073900000,,1,1
LEVADURA x Kg.,833,,1,1
PALMOLIVEjab.LIQx250.LECHE/MIE,7891024178799,,1,1
BON O BON ALFAJORX40 BLANCO,7790040613607,,1,1
ARIEL JABONenPOLVOx800BOLSA,7590002006641,,1,1
KNORR CALDOX12 GALLINA,7794000597525,,1,1
KNORR SOPA GALLINA F.CARACOLIT,7794000598171,,1,1
KNORR SOPA POLLO F.MUNICION,7794000598102,,1,1
MATARAZZO FIDEOS TALLARIN,7790070318657,,1,1
MATARAZZO FIDEOS MOÑOS,7790230033031,,1,1
DEA LIMPIADOR LIQx900.MIL FLO,7798082275142,,1,1
TERRABUSI FID.FETTUCCINE,7622300724320,,1,1
NOSOTRAS TOALLA TELA ALGODONx8,7790770002870,,1,1
VERITAS DESOD.ROLL-ONx60.CELES,7791520024326,,1,1
KNORR SUIZA CALDOx6 GALLINA,7794000597648,,1,1
SAVORAx500gr.DOY PACK,7794000960442,,1,1
HIGIENOL EXPORT PLUSx4 SU.OLOR,7790250014904,,1,1
LA CAMPAGNOLA MERM.B.C.CASSIS,7793360012501,,1,1
KNORR FIDEOS MOSTACHOLX500GR,7798031154221,,1,1
LA CABAÑA CREMA DE LECHE x200.,7791435000132,,1,1
COTAR CREMA DE LECHEx360,7790084003204,,1,1
DULCIORA MERMx500 HIGO,7790580508609,,1,1
BURNETTS GIN DRY x750CC,7790260011016,,1,1
LA VIRGINIA KALMA INSTANTx100,7790150110157,,1,1
GRANIX SALVADO SIN SALx215gr.,7790045000914,,1,1
GRANIX FRUTIGRAN AVyPASASx250,7790045001188,,1,1
GRAN FEDERAL JAB.PANx150 SUAVI,7790990572306,,1,1
EXQUISITA BIZCOCHx540-NARANJA,7790070412362,,1,1
BON O BONX510.NEGRO,7790580106959,,1,1
BON O BONX510.BLANCO,7793001900,,1,1
SIGNO JABON EN PAN x200gr.,7791111050208,,1,1
NUECES PELADAS xKg,2147,,1,1
RECORTES FIAMBRERIA,2168,,1,1
KNORR CALDOX12 VERDURA,7794000597518,,1,1
KNORR QUICK SOPA.CAJA.ESPARRAG,7794000598546,,1,1
KNORR SOPA CREMA.SOBRE.ESPARRA,7794000598263,,1,1
KNORR SOPA VERDURA F.DEDALITOS,7794000598164,,1,1
MATARAZZO FIDEOS MOSTACH.RAYA-,7790070318596,,1,1
TERRABUSI FID.CARACOLITO COLOR,7622300724474,,1,1
ZYMMA PASAS UVA SULTANINAx150G,7798130190120,,1,1
LA MORENITA CAFE INSTANTx100.,7790170904767,,1,1
GLADE AC.NAT.REP:LAV/MANZ/I LO,7790520988348,,1,1
LA TRANQUERA MATE SAQUITOSx50,7790480008773,,1,1
LA VIRGINIA CAFE TOST.NAT.x500,7790150013243,,1,1
ARCOR TOMATE CUBETEADOx400GR,7790580567101,,1,1
REXONA CLINICAL CLASSIC BARRA,7940005292,,1,1
MANHATAN PANUELOS POCKETx6,7791388987894,,1,1
ELEGANTE ROLLO PREMIUMx3x100,7793344000265,,1,1
TERRABUSI OREOx204.BAÑOc/CHOCO,7622300420833,,1,1
SER YOGx250.BOT.BAL.FRU/UV/PER,7791337553828,,1,1
CREMAC QUESO BARRAxKG.,2614,,1,1
DOLCA CAFE SUAVE RENOVADOx170,7613035067837,,1,1
CUTEX QUITAESMALTEx50cc HIPOAL,7790416066624,,1,1
CINDOR CHOCOLATE FRUTILLAx1LT,7791337156029,,1,1
BON O BON POSTREx110 CLASICO,7790580485009,,1,1
TERRABUSI FID.SPAGHETTI,7622300724160,,1,1
LOURDES VELAS ECOLOGICASx160,7798052800015,,1,1
HEAD SHOULDERS CHAMPUx200MENTH,7506309895376,,1,1
ADES JUGOx1LT.BRICK NARANJA,7794000792494,,1,1
MATARAZZO FIDEOS TIRABUZON.,7790070320827,,1,1
MILKAUT DULCEdeLECHEx1Kg.,7794820000885,,1,1
MILKAUT DULCEdeLECHEx250gr.,7794820000861,,1,1
CANALE MERMELADA DURAZNOx454.,7798100665009,,1,1
CANALE MERM.LIGHTx390.CIRUELA,7798100665252,,1,1
ROYAL POSTRE FRUTILLAX75GR,7622300871857,,1,1
PAGO A PROVEEDOR,8000,,1,1
INGRESO A CAJA,8001,,1,1
RETIRO DE CAJA,8002,,1,1
VALE EFECTIVO,8003,,1,1
DEVOLUC. ENVASE,8004,,1,1
DEVOLUC. MERCAD.,8005,,1,1
CHIANETTA PIZZA CASERA SIMPLE,7798060390058,,1,1
CHIANETTA PEBETESx6Unid.,7798060390027,,1,1
ARROCITAS MINI CARAMELO,7790538000407,,1,1
PINOFLOR LIMP.LIQUIDOx4LT,7790410020141,,1,1
LYSOFORM DESODX390 ORIGINAL,7790520014177,,1,1
PLUSBELLE CHAMPUx1LT.HUMECTACI,7790740505547,,1,1
GRANIX BOCADITOS RELLc/FRUTxKG,8025,,1,1
PLUSBELLE ACONDx1LT.LECHE ALME,7790740528775,,1,1
LA SALTEÑAx300gr.RAVIOLITOS RI,7790236001478,,1,1
COCCO-MERENGUITOS URQUIZAx100,7798177410106,,1,1
COCCO-FANTOCHE TAPAS ALFAJxKG.,8067,,1,1
PAN RALLADO COMUN X KG,8086,,1,1
CASALTA VINAGRE CON OREGANO,7790139003333,,1,1
FACTURAS  C/U.,,,1,1
BIZCOCHOS C/U,8093,,1,1
CHEVALIER CIRUELAS C/CAROx250G,7791775000618,,1,1
MILKAUT QUESO RALLADOX40GR.,7794820000304,,1,1
TAPA DE ASADOxKG.,7084,,1,1
TAPA DE NALGAxKG.,7085,,1,1
MENUDOS de POLLOxKG,7086,,1,1
KOTEX PROTECx20.MULTIFORMA S/P,7793620003546,,1,1
EMILIA VINO X750CHARD VIOGNIER,7793440000206,,1,1
NORTON ESPUMANTE BLANCO DULCE,7792319000118,,1,1
CABARCENO PATERO BLANCOx1.250,7795633002547,,1,1
HARPIC GELx500 BLANCO BRILLANT,7791130681438,,1,1
CUSENIER LICOR DURAZNO,7792410008488,,1,1
REXONA ROLL-ONx53gr.NUTRITIVE,78923355,,1,1
JOHNSON'S ENJUAGx200.MANZANILL,7790010570671,,1,1
IGUANA CERVEZA X1LT PILSEN LAG,7792798000708,,1,1
RAYITOdeSOL BRONCx70  F.8.,7796045000022,,1,1
SEVEN UP x 3Lt.,7791813424017,,1,1
RIERA TOST.GLUTENx200.DE MESA,7790071050105,,1,1
BROCHES MADERAx12 PINCILISTO,7793462000017,,1,1
TRES PATITOS FOSFOROSx400,7790590000858,,1,1
CLIGHT JUGO C/STEVIA NARANJA,7622300872861,,1,1
ARCOR JUGOX25GR MANZANA SOBRE,7790580105853,,1,1
SOFT COLOR 645,7790280568651,,1,1
RICREM QUESO CREMOSOxKG,2522,,1,1
FELA JAMON CRUDO x Kg,2524,,1,1
COLGATE CEP.360ACTIFLEX MEDIO,7509546043432,,1,1
STORM APLEE SIDRAx340CC,7790119002233,,1,1
BUDWEISER CERVEZA LATAx355cc.,7793147118815,,1,1
D-QUICO RULERO DORMIR CHx12,,,1,1
LA CAMPAGNOLA ATUNX180ENACEITE,7793360005060,,1,1
QUILMES CERVEZA BAJO CEROx1LT,7792798007219,,1,1
MATARAZZO LASAGNA FACILx500GR,7790070317476,,1,1
SANCOR MANTECAx100gr.CLASICA,7790080010862,,1,1
NESTLE AWAFRUST x1.5 POMELO,7792799000240,,1,1
CALELLA COCTEL FRUTASx820GR,7798097900107,,1,1
CHIPS PAPAS FRITASx700.,7794979107060,,1,1
CHIPS RUEDITASx200gr.PIZZA,7794979000026,,1,1
CHIPS MANI FRITO SALADOx120gr.,7794979403131,,1,1
TREGAR QUESO RALLADOX40GR,7793913000139,,1,1
LA PAULINA QUESO BARRAxKG.,3060,,1,1
LA PAULINA QUESO CREMOSO VACIO,3061,,1,1
FUYI INSEC.AEROSOL M.M.Mx360,7790520005816,,1,1
ROCKLETS X40.,7790580327415,,1,1
ROCKLETS X20.,7790580421007,,1,1
F.ALVEAR CHAMPAGNE ROSE DULCE-,7790480008926,,1,1
ARCOR JARDINERAX350GR.,7790580983307,,1,1
INTI MANTECAx500GR,7791435000019,,1,1
ALA JABenPOLVOx800.SOL.BOLSA,7791290005631,,1,1
SWIFT JAMON DEL DIABLO,7790360964557,,1,1
ARCOR TURRON MANIX280GR.,7790580240219,,1,1
SALDAN JUGOx1 1/2LT.LIMON,7791913000210,,1,1
SALDAN JUGOx1.5 POMELO,7791913000968,,1,1
BERNABEU FIDEOS CODITOSx500,7794080001592,,1,1
BERNABEU FIDEOS TIRABUZONx500,7794080001561,,1,1
BERNABEU FIDEOS MOSTACHOLx500,7794080001554,,1,1
BERNABEU FIDEOS RIGATTIx500,7794080001547,,1,1
TERMA x 1.250.SERRANO,7790950005806,,1,1
SOFT COLOR 46,7896016104978,,1,1
SOFT COLOR 55,7896016105005,,1,1
PENNISI SARDINASx160enACEITE,7790202000320,,1,1
LA SER.ACTIVIAx4x125.FRUT  425,7791337942523,,1,1
INALPA CHUCRUT x850 Gr.,7792350000320,,1,1
FERNET 1882 X 750cc,7790139002879,,1,1
ARCOA CACAOx360gr.,7790580402907,,1,1
KEKSY BIZC.LIMONx540 pouch,7794270000930,,1,1
KELLOGGS FROOT LOOPS POPSx200,7793306000210,,1,1
MOLINOS ALA ARROZx1KG.LARGO FI,7791120031557,,1,1
FLOWER DÉTE DESODx123cc.,7791600067403,,1,1
BANDEJA PLASTICA RECTANG.x2KG,,,1,1
RANCHERA TRAPO PISO BCO 48x60,7790590000414,,1,1
SYP CHAMPIGNON FRASCOx280GR,7798164910305,,1,1
SYP DURAZNOS MITAD x820,7798023690331,,1,1
CUMANA PALMITOSx396gr.ENTEROS,7791885000423,,1,1
BLEM LUSTRAMUEBLESx360ORIGINAL,7790463000084,,1,1
LA TRANQUERA TE x 25 SAQUITOS,7790480000449,,1,1
MOGUL GELATINAx30GR FRUTILLA,7790580112301,,1,1
GODET HELADOx75gr.CHOCOLATE,7790580301118,,1,1
ZYMMA PASAS UVA RUBIASx150GR,7798130190113,,1,1
PLUSBELLE ACONDx1LT.ANTIOXID.,7790740502485,,1,1
MR MUSCULO LIMP.x900 M.CAMPO,7790520009333,,1,1
TANG FRESH JUGOx25GR DURAZNO,7622300864170,,1,1
ARCOR JUGOX25GRNARANJA SOBRE,7790580105860,,1,1
LA COLINA PUREdeTOMATESx520gr.,7790313001407,,1,1
SERENITO POSTREx125VAIc/CH 034,7793940034107,,1,1
SANCOR YOG.CREM.LIGHT2x120FRUT,7790080068474,,1,1
GODET FLANx65gr.DULCEdeLECHE,7790580149505,,1,1
EMETH FLAN CHOCOLATEx60GR,7791113000607,,1,1
GODET HELADOx65gr.VAINILLA,7790580301200,,1,1
GODET GELATINAX30 FRAMBUESA,7790580169800,,1,1
PLAYADITO YERBA x1KG,7793704000225,,1,1
SALADIXX100 PIZZA,7790580697303,,1,1
SALADIXX100 JAMON,7790580716707,,1,1
SALADIXX100 PARMESANO,7790580717407,,1,1
FRESITA CHAMPAGNE C/FRESAS,7795933703267,,1,1
TREMBLAY QUESO AZULXKG.,3291,,1,1
PEHUAMAR PAPASx50gr.CORDERO PA,7790310003336,,1,1
PEHUAMAR MANI FRITOX160GR.PELA,7790310007037,,1,1
PEHUAMAR PAPAS FRITASx55gr.CLA,7790310004203,,1,1
TREGAR CREMAdeLECHEx350gr.,7793913000092,,1,1
KNORR SOPA CREM.LIGHT ZAPALLO,7794000598447,,1,1
PALADINI JAMON CRUDOxKG.,3391,,1,1
SANCOR QUESABORES PATEGRAS FET,7790080016949,,1,1
LA SEREN.MANTECAx200gr.   1124,7793940054006,,1,1
ARCOR BUDINX230GR.S/FRUTAS.,,,1,1
DON MARCOS SNACKS F.HIERBASx80,7790847000242,,1,1
VALENTE PAN DULCEx500gr.,7793522000216,,1,1
ELEMENTOS VINO DULCE NATURAL,7798136300387,,1,1
DULCYPAS BUDINx170 C/FRUTAS,7790726032081,,1,1
VALDERROBLES VINO ROSADO,7794450001344,,1,1
VIEJO SOLAR VINOx1.250.TORRONT,7791690001028,,1,1
SANCOR THOLEMx190gr.JAMON SIER,7790080026702,,1,1
UXMAL VINO MALBECX750CC.,7794450090713,,1,1
GODET HELADOx65gr.FRUTILLA,7790580301408,,1,1
GODET HELADOx65gr.D.deLECHE,7790580301309,,1,1
UVITA VINO BCO.DULCEx1BRIK,7790036048260,,1,1
BAGLEY CRIOLLITAS S.SALx169GR,7790040946309,,1,1
MANI CON CASCARA BOLIBIANOxKG,3472,,1,1
MAZOLA ACEITE MAIZx900.PET,7790272000794,,1,1
TERRABUSI PAN DULCEx500gr.,7794600003044,,1,1
AJOS x UNIDAD*,7137,,1,1
CLIGHT JUGO MANZANA VERDE,7622300858780,,1,1
CLIGHT JUGO NARANJA,7790050001166,,1,1
CLIGHT JUGO POMELO ROSADO,7622300860165,,1,1
BRASSO VIDRIOSx500 REPUESTO,7791130007559,,1,1
PROMESA VINO MOSCATOx700cc.,7790314000102,,1,1
BIMBO PIONONOx180gr.,7796989009457,,1,1
NORTON ESTx2.COS.TARD+MILROSAS,7792319678621,,1,1
HELLMAN'S MAYONESAX500GR.SACHE,7794000960091,,1,1
TRES ARROYOS ARITOS FRUTx160gr,,,1,1
SANCOR YOG.ENT.LICUADOx190.DUR,7790080062632,,1,1
ALMENDRAS PELADASxKG.,3541,,1,1
CASALTA VINAGREx1LT.ALCOHOL,7790139003173,,1,1
AVELLANAS PELADAS x KG.,3543,,1,1
GATORADEx473 NARANJA,7792170002016,,1,1
SYP PURE DE TOMATESx520GR,7798023690379,,1,1
GATORADEx473 POMELO,7792170002009,,1,1
GAONA MANTECADITASx250GR,7798126071365,,1,1
FRIZZE VINOX750.EVOL.BLUE,7791540042706,,1,1
COPISI ACEITE GIRAS.OLIVAx900,7790272006819,,1,1
TERRABUSI EXPRESS TOSTx160gr.,7622300371449,,1,1
SANCOR YOG.LIGHTx900 SACH.VAIN,7790080064322,,1,1
SUSARELLI ARROZ INTEGRALx1KG.,7794060000348,,1,1
CARBON BOLSA X 4KG,,,1,1
RAID INSECT.MATAPULGASX390,7790520030047,,1,1
KNORR SAZ.CUBOSx4.PROVENZAL,7794000720305,,1,1
CALIFORNIA VINO MISTELA,7793249000131,,1,1
JOHNSON'S SPRAYx200 FRAG.PROLO,7891010989316,,1,1
CASALTA VINAGREx250cc.VINO,7790139003289,,1,1
JOHNSON'S HISOPOSx100 .,7702031251522,,1,1
JOHNSON'S TOALLAS HUMx50REC.NA,7891010933838,,1,1
REXONA ROLL-ONx53gr.COTTON,78924352,,1,1
ROYAL GELATINAX40GR.DURAZNO,7622300865566,,1,1
SIEMPRE LIBRE NOCTx8 C/A MAX S,7891010599294,,1,1
TANG JUGOX35GR.NARANJA.,7622300868482,,1,1
COTAR YOGHURT ENTx160c/FRUTILL,7794560201030,,1,1
COTAR YOGHURT DESCRx160c/DURAZ,7790084000753,,1,1
LA PAULINA DULCE LECHEx1 REPOS,7790398000326,,1,1
ISENBECK CERVEZA LATAx354,7795697104737,,1,1
BAGLEY MERENGADASX93GR.,7790040932708,,1,1
MYK PURE DE TOMATESx520GR,7796613024764,,1,1
CEPILLO ARAÑA MANGO DE GOMA,,,1,1
ARCOR HOGARE├æASX200GR.SALVADO,7790040669109,,1,1
GAONA OBLEAS CUBICUBx100 FRUTI,7798126071457,,1,1
BARBARA ARROZ LARGO FINOx500gr,7794270000190,,1,1
GLADE DESODx360 BRISA D CUMBRE,7790520016485,,1,1
SINCERIDAD YERBAx500gr.,7790326000626,,1,1
SINCERIDAD YERBAx1kg,7790326000794,,1,1
ARCOR MASITAS BISCUITSx140gr.,7790040564107,,1,1
PEHUAMAR MAICITOSx55gr.QUESO,7790310000779,,1,1
SERRANITAS x 105gr.,7790040725003,,1,1
KEKSY BIZC.CHOCOLATEx540pouch,7794270000923,,1,1
AGUILA HUEVO PASCUAx110gr.,7790580588601,,1,1
LIVRA CERO AGUA SABx1.5P.ROSAD,7791913000982,,1,1
SERRANAS SANDWICHX112GR.,7790040704800,,1,1
CABARCENO PATERO TINTOx1.250,7795633003391,,1,1
COCA COLA X 2 1/4LT.,7790895000997,,1,1
LA EGIPCIANA ALPISTEx400gr.,7790681001047,,1,1
LA EGIPCIANA ALIMEN.P/PAJ.x400,7790681001061,,1,1
LA EGIPCIANA MIJOx400GR.,7790681001054,,1,1
ANCHOAS ACEITEx3unid.,3851,,1,1
ROCKLETS MAX x 150gr.,7790580639600,,1,1
ALICANTE BOLSA HORNO ALB./AJO,7790150497654,,1,1
ZYMMA PISTACHO TOST.SALADOx150,7798130190052,,1,1
ZYMMA NUECES PELADASx100GRPUCC,7798130190014,,1,1
DON MARCOS GALLET.ARROZ DULCE,7790847000075,,1,1
GODET GELATINAX30GR.DURAZNO,7790580169909,,1,1
FANTA NARANJAX 2 1/4LT.,7790895001017,,1,1
SPRITE x 2LT.,7790895000041,,1,1
EMETH MERMx500gr.CIRUELA,7791113004056,,1,1
HILERET ZUCRA EDULCX50 SOBRES.,7794940000604,,1,1
VALENTIN LACRADO VINOx750,7790703100321,,1,1
LA VIRGINIA FILTROSx40 PAPEL,7790150811061,,1,1
GRANIX COPOS DE MAIZx400 BOLSA,7790045001591,,1,1
LARIO MORTADELAXKG.,3970,,1,1
LARIO SALCHICHAS x6.,7790625001386,,1,1
LARIO SALCHICHASxKg,3976,,1,1
GRANIX CHOCOFLAKESx240GR,7790045001614,,1,1
SUAVE CHAMPUx930.MANZANA VERDE,7791293030371,,1,1
ALICANTE ADEREZOx250 AJI PIMEN,7790150696101,,1,1
PALADINI PATE DE FOIE X 90 GR,7790079011085,,1,1
PALADINI GRASA DE CERDOX500GR.,7790079000874,,1,1
TATIN ALFAJOR TRIPLE NEGRO,7790040405608,,1,1
PREFERANCE TINTURA N 9/3,7790033119307,,1,1
PREFERANCE TINTURA N 9,7790033119000,,1,1
RAYITOdeSOL SAPOLAN CREMAx280,7796045104041,,1,1
HIND'S CREMAx230 c/ALMENDRAS,7794640611889,,1,1
Q.SOFT TOALLA DEMAQ.x25EXFOLIA,7790773008473,,1,1
SEVEN-UP X2 1/4 DESCARTABLE,7791813423522,,1,1
MAZOLA ACEITE OLIVAx500cc.LATA,7790272006772,,1,1
GRANIX CEREAL MIXx160GR,7790045001669,,1,1
ROSAMONTE YERBAx500gr.PREMIUN,7790411001378,,1,1
LA SEREN.LECHx1c/FE.ENT.CAR405,7793940405006,,1,1
LA SEREN.LECHx1c/FE.DES.CAR615,7793940615009,,1,1
BAGLEY PORTEÑITASX130GR.,7790040994904,,1,1
BONUX ROLLO DE COCINAx3,7798023690195,,1,1
PUGLISI SARDINASx170en ACEITE,7790748235231,,1,1
MUSEL BUDINx250gr.C/frutas,7791150013752,,1,1
TERRABUSI D.F FETTUCINEalHUEVO,7794600002337,,1,1
CELUSAL SAL GRUESA PAQUETEx1KG,7791004000099,,1,1
CELUSAL SAL GRUESA CAJAx1Kg.,7791004000082,,1,1
CELUSAL SAL GRUESAx1kg.SALERO,7791004000105,,1,1
CELUSAL SAL PARRILLERAx1kg.PAQ,7791004000051,,1,1
CELUSAL SAL PARRILLERAx1kg.CAJ,7791004000044,,1,1
CELUSAL SAL PARRILLERAx1SALERO,7791004000068,,1,1
LARIO SALAME LARGO MIXTOxKG,4078,,1,1
GREEN HILLS TE x 50 SAQ.,7790480008261,,1,1
LA EGIPCIANA CHAMPIGNONx225GR.,7790681001283,,1,1
CONDOR ARROZ LARGO FINOx1Kg.,7790070412607,,1,1
AZUCARx1KG.EL PRINCIPIO,7798086090154,,1,1
AVENIDA FACTURASXUNIDAD,4092,,1,1
LA PAULINA QUESO BARRA SENDA.,4102,,1,1
LA PAULINA QUESO GOYAxKg,4103,,1,1
UVITA VINO TINTO DULCE BRICK,7790036068329,,1,1
LINARES AMARGOx1 1/2LT.LIMON,7791719000490,,1,1
LARIO PANCETA ARROLLADAxKG.,4134,,1,1
LARIO PANCETA AHUMADA x Kg,4136,,1,1
ILOLAY YOG.BATIDOx125FRUTILLA,7790787104628,,1,1
REINAHARINA HARINA x1kg 0000,7794270000602,,1,1
HELLMAN'S MAY.LIGHTx350gr.FRAS,7794000959217,,1,1
REPASADOR FORESTI ARTICULO 300,7798138673007,,1,1
ARCOR CHOCLO CREMOSOx300BLANCO,7790580653606,,1,1
PATY HAMBURGUESASx4.EXPRESS,7790670050766,,1,1
PATY HAMBURGUESASx72unid.,,,1,1
VERITAS DESOD.CREMAx50gr.FEMEN,7791520012064,,1,1
O.B.TAMPONESx20UNID.SUPER,7891010010591,,1,1
PRO CEPILLO DENTAL 430DURO,7792690414306,,1,1
RAID 45 NOCHES APARATO DUAL,7790520009739,,1,1
CREMAC QUESO AZULxKG,4214,,1,1
GLADE DESODx360 JARDIN EXOTICO,7790520012043,,1,1
PROCENEX LIMP.x1.8 LAVANDA,7791130683760,,1,1
PRUNELLE ACONDx950.MANZANA DOC,7792249000752,,1,1
PRUNELLE SAVIAx930cc.,7792249000783,,1,1
PEPSICO MANI PELADOx180gr.,7790310923030,,1,1
CAPILATIS CHx410.ENGROSADOR,7792640000191,,1,1
GRANIX COPOS DE MAIZxKg,4278,,1,1
GRANIX SKARCHITOSxKG.,4282,,1,1
KNORR QUICK SOPA.CAJA.ZAPALLO,7794000598508,,1,1
BIMBO PAN LACTEADOx580.FAMILIA,7796989010200,,1,1
BIMBO PANx390.SALVADO LIGHT,7796989000904,,1,1
LYSOFORMx450POUCH.ORIGINAL,7790520010599,,1,1
FANACOA MOSTAZAx250gr.POUCH,7794000958555,,1,1
BIANCHI VINO CHABLIS,7790703168314,,1,1
FACTURAS de MANTECAxKG.,4358,,1,1
LA EGIPCIANA LENTEJASx350LATA,7790681001146,,1,1
LA EGIPCIANA GARBANZOSx400BOLS,7790681000347,,1,1
LA EGIPCIANA POROTOS ALUB.LATA,7790681001191,,1,1
TERRABUSI FID.CAB.ANGELx500,7622300724344,,1,1
NESTLE SVELTY FIGURAx800 BOLSA,7613033663031,,1,1
PENNISI ATUNx180.alNATURAL.,7790202000580,,1,1
POLYANA TALCOx400 BOLSA,7793100158001,,1,1
TATIN ALFAJOR TRIPLE BCO,7790040405301,,1,1
SEDAL ACONDx350.RECONST.ESTRUC,7791293020778,,1,1
ELVIVE CREMAp/Px250.FIBRALOGY,7899706118880,,1,1
NUCETE AC.RODAJASx150 POUCH,7792070001287,,1,1
BON O BON ALFAJOR TRIPLE CHOC,7790040614000,,1,1
ROCKLETS HUEVO PASCUAx140gr.,7790580464905,,1,1
CIF VIDyMULTIUSOx500.GATILLO,7791290785328,,1,1
CALIPSO TOALLA INCONTIN.X8C/A,7790770002801,,1,1
VAN CAKE BUDINx350c/FRUTILLA,7798010391050,,1,1
SUGAROSA GRASAx1kg.VACA,7794654000051,,1,1
FRONTON ATUN DESM.al NATx170gr,7290004991357,,1,1
STEINHAUSER BUDINx250 VAINILLA,7791150019136,,1,1
MAGISTRAL EVOLUTx300 ALOE,7506309837079,,1,1
STUDIO LINE SPRAYx250 POWER,7790033122192,,1,1
LA PAULINA QUESO MUZARELLAxKG.,4501,,1,1
GRANIX FRUTIGRAN COCO ALMx145G,7790045000587,,1,1
TANG JUGOx35gr. DURAZNO,7622300827076,,1,1
FUYI TABLETASx12unid.,7790520161451,,1,1
CALIPSO PLUSx8.NORMALc/A c/per,7790770002382,,1,1
SIERRA DE LOS PADRES AGUAX6.5L,7798065730873,,1,1
COCA COLAX1 1/2 LIGHT DESC.,7790895001451,,1,1
ENGELMANN MIELx360GR OSITO,7798020870316,,1,1
LA PAULINA QUESO HEBX135LIGHT,7794990879755,,1,1
SEDAL SERUMx30.,7791600460006,,1,1
LA ITALIANA DISCO EMPANADA FRE,7791664000279,,1,1
MILKAUT YOG.ENTX1SACHET FRUTIL,7794820015162,,1,1
SALDAN JUGOx1 1/2LT.NARANJA,7791913000951,,1,1
LINA TOALLASX8C/ALAS.NOCTURNA,7793620003461,,1,1
GILLETTE MACH3 REPx2 SENSITIVE,7506339398151,,1,1
PRESTOBARBA MAQUINA AFEITAR,7501009222729,,1,1
PRESTOBARBA MAQ.AF.CABEZA MOVI,7501009224164,,1,1
PORTA BIALCOHOL X500   C,7790139003807,,1,1
